T;09Г2С<32_10;09Г2С<32_20;09Г2С>32_10;09Г2С>32_20;Ст3<20_10;Ст3<20_20;Ст3>20_10;Ст3>20_20
20;196;196;183;183;154;154;140;140
100;177;177;160;160;149;149;134;134
150;171;171;154;154;145;145;131;131
200;165;165;148;148;142;142;126;126
250;162;162;145;145;131;131;120;120
300;151;151;134;134;115;115;108;108
350;140;140;123;123;105;105;98;98
375;133;133;116;116;93;93;83;83
400;122;122;105;105;85;68;85;68
410;104;104;104;104;81;65;81;65
420;92;92;92;92;75;60;75;60

